date,course_id,n_partants,handicap,gap_confiance,faible_confiance,rang_modele_gagnant,erreur_modele,cov_h30_pct,rang_h30_gagnant,corrigee_h30,cov_h15_pct,rang_h15_gagnant,corrigee_h15,cov_h5_pct,rang_h5_gagnant,corrigee_h5
2026-08-29,2026-08-29_TARBES_R3C1,10,0,0.2354,0,4,1,100,1,1,100,1,1,100,1,1
2026-08-29,2026-08-29_TARBES_R3C2,11,0,0.1066,0,1,0,100,5,0,100,5,0,100,5,0
2026-08-29,2026-08-29_TARBES_R3C3,10,0,0.4252,0,1,0,100,1,0,100,1,0,100,1,0
2026-08-29,2026-08-29_TARBES_R3C4,7,0,0.0636,1,2,1,100,4,0,100,4,0,100,4,0
2026-08-29,2026-08-29_TARBES_R3C5,8,1,0.2649,0,1,0,100,2,0,100,1,0,100,2,0
2026-08-29,2026-08-29_CAVAILLON_R8C1,11,0,0.5004,0,1,0,9,,,91,3,0,100,1,0
2026-08-29,2026-08-29_TARBES_R3C6,12,0,0.2757,0,3,1,100,1,1,100,1,1,100,1,1
2026-08-29,2026-08-29_TARBES_R3C7,13,1,0.6199,0,12,1,100,5,0,100,7,0,100,6,0
2026-08-29,2026-08-29_CAVAILLON_R8C3,4,0,0.2823,0,2,1,100,2,0,100,3,0,100,4,0
2026-08-29,2026-08-29_TARBES_R3C8,13,1,0.1021,0,9,1,100,9,0,100,10,0,100,10,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C1,16,1,0.2587,0,7,1,100,8,0,100,9,0,100,3,0
2026-08-29,2026-08-29_CAVAILLON_R8C5,7,0,0.0322,1,4,1,71,1,1,100,1,1,100,3,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C2,16,1,0.1853,0,5,1,100,10,0,100,8,0,100,9,0
2026-08-29,2026-08-29_CAVAILLON_R8C7,8,0,0.7152,0,1,0,100,2,0,100,2,0,100,2,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C3,15,1,0.0689,1,2,1,100,2,0,100,1,1,100,2,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C4,10,0,0.2582,0,2,1,100,6,0,100,6,0,100,6,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C5,10,0,0.0939,1,3,1,100,2,0,100,5,0,100,6,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C6,9,1,0.0519,1,3,1,100,3,0,100,1,1,100,1,1
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C7,8,0,0.0217,1,3,1,100,3,0,100,3,0,100,3,0
2026-08-29,2026-08-29_CLAIREFONTAINE_R4C8,9,1,0.3203,0,4,1,100,4,0,100,4,0,100,4,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,10,0,0.0073,1,3,1,100,5,0,100,4,0,100,4,0
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,9,1,0.5472,0,8,1,100,9,0,100,9,0,100,8,0
