date,course_id,numero,score_modele,score_geneal,rang_modele,somme_top3_proba,seuil_vert_utilise,niveau_vert,top5,position_arrivee,est_gagnant,cible_place,categorie_particularite
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,1,0.3172197613282987,0.3172197613282987,4.0,0.48228,0.5848,NON_VERT,True,3.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,2,0.4982610994221934,0.4982610994221934,2.0,0.48228,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,3,-1.4662731549700618,-1.4662731549700618,10.0,0.48228,0.5848,NON_VERT,False,7.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,4,-0.2221300060365066,-0.2221300060365066,6.0,0.48228,0.5848,NON_VERT,False,4.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,5,-0.9669317288614951,-0.9669317288614951,8.0,0.48228,0.5848,NON_VERT,False,9.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,6,0.1776955401569835,0.1776955401569835,5.0,0.48228,0.5848,NON_VERT,True,5.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,7,-0.25637139116285296,-0.25637139116285296,7.0,0.48228,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,8,0.5055244838912843,0.5055244838912843,1.0,0.48228,0.5848,NON_VERT,True,6.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,10,0.340746175677343,0.340746175677343,3.0,0.48228,0.5848,NON_VERT,True,1.0,1,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C1,11,-1.1962259133719453,-1.1962259133719453,9.0,0.48228,0.5848,NON_VERT,False,10.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,1,0.4955350828211809,0.4955350828211809,1.0,0.521487,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,2,-0.5100491566562997,-0.5100491566562997,6.0,0.521487,0.5848,NON_VERT,False,6.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,3,-0.20327348210957447,-0.20327348210957447,4.0,0.521487,0.5848,NON_VERT,True,5.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,4,-0.06381623932971528,-0.06381623932971528,3.0,0.521487,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,5,-0.05166831368754282,-0.05166831368754282,2.0,0.521487,0.5848,NON_VERT,True,4.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,6,-0.31468796044947117,-0.31468796044947117,5.0,0.521487,0.5848,NON_VERT,True,7.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,7,-0.8338185170716443,-0.8338185170716443,7.0,0.521487,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,8,-0.8553314103052467,-0.8553314103052467,8.0,0.521487,0.5848,NON_VERT,False,1.0,1,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C2,9,-1.4597243061772893,-1.4597243061772893,9.0,0.521487,0.5848,NON_VERT,False,9.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,1,0.4038509318719844,0.4038509318719844,2.0,0.484087,0.5848,NON_VERT,True,1.0,1,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,2,0.012707274992777936,0.012707274992777936,6.0,0.484087,0.5848,NON_VERT,False,8.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,3,0.6429819023940827,0.6429819023940827,1.0,0.484087,0.5848,NON_VERT,True,2.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,4,-0.9940599489616796,-0.9940599489616796,9.0,0.484087,0.5848,NON_VERT,False,9.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,5,0.19215790617382056,0.19215790617382056,3.0,0.484087,0.5848,NON_VERT,True,3.0,0,1,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,6,0.05020395551995381,0.05020395551995381,4.0,0.484087,0.5848,NON_VERT,True,6.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,8,0.016956011225988145,0.016956011225988145,5.0,0.484087,0.5848,NON_VERT,True,7.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,9,-0.32153817322028605,-0.32153817322028605,8.0,0.484087,0.5848,NON_VERT,False,5.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C3,10,-0.3034045153704253,-0.3034045153704253,7.0,0.484087,0.5848,NON_VERT,False,4.0,0,0,HANDICAP
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,1,-0.5706288377010045,-0.5706288377010045,9.0,0.40451,0.5848,NON_VERT,False,8.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,2,0.3183425219069505,0.3183425219069505,2.0,0.40451,0.5848,NON_VERT,True,2.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,3,0.45270657772540296,0.45270657772540296,1.0,0.40451,0.5848,NON_VERT,True,7.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,4,-0.0637374387211377,-0.0637374387211377,5.0,0.40451,0.5848,NON_VERT,True,4.0,0,0,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,5,-0.32062911622416707,-0.32062911622416707,7.0,0.40451,0.5848,NON_VERT,False,3.0,0,1,COURSE_A_CONDITIONS
2026-08-30,2026-08-30_BADEN-BADEN_R2C4,6,0.10419890676665752,0.10419890676665752,4.0,0.40451,0.5848,NON_VERT,True,10.0,0,0,COURSE_A_CONDITIONS
